gene_id,gene_name,gene_type,hgnc_symbol,entrez_id,logFC,logCPM,F,PValue,FDR
ENSG00000228137,NA,NA,NA,NA,0.04111526067145382,-2.0868255645820377,0.03725748927635456,0.8473532365506353,0.9561301393866456
ENSG00000213186,tripartite motif containing 59,protein-coding,TRIM59,286827,-0.05480259191109134,1.564847196131252,0.037213547247185924,0.8474421569160693,0.9561301393866456
ENSG00000135406,peripherin,protein-coding,PRPH,5630,0.039831884062416605,-1.738569157086259,0.03717668945393595,0.8475167837548528,0.9561301393866456
ENSG00000138764,cyclin G2,protein-coding,CCNG2,901,0.018681783526219096,5.32126603936605,0.037168829524831616,0.8475327029023678,0.9561301393866456
ENSG00000165259,highly divergent homeobox,protein-coding,HDX,139324,0.014499850889517465,2.1694157220830004,0.037154809340117764,0.8475611030914386,0.9561301393866456
ENSG00000198732,SPARC related modular calcium binding 1,protein-coding,SMOC1,64093,0.03692477138395758,4.5513179122686465,0.03714632225428496,0.8475782977804569,0.9561301393866456
ENSG00000260807,cytoplasmic endogenous regulator of oxidative phosphorylation 1,ncRNA,CEROX1,115804232,0.030241200665884375,7.12154543898036,0.03703831402215753,0.8477972988372868,0.9561301393866456
ENSG00000094796,keratin 31,protein-coding,KRT31,3881,-0.03263479330948568,0.6001216928511096,0.037037815146857736,0.8477983111413563,0.9561301393866456
ENSG00000271830,NA,NA,NA,NA,0.03543973034619672,-0.0405384330014739,0.03701820901676736,0.8478381009649412,0.9561301393866456
ENSG00000267183,NA,NA,NA,NA,0.04135151785449786,-1.7570894084534463,0.03700998875842434,0.8478547868887731,0.9561301393866456
ENSG00000149926,TLC domain containing 3B,protein-coding,TLCD3B,83723,-0.01934213349410699,5.893052539415734,0.03700682431954126,0.8478612107499616,0.9561301393866456
ENSG00000163510,CWC22 spliceosome associated protein homolog,protein-coding,CWC22,57703,-0.019512306729751842,4.103286749983952,0.03699151700459186,0.8478922888657187,0.9561301393866456
ENSG00000169372,CASP2 and RIPK1 domain containing adaptor with death domain,protein-coding,CRADD,8738,0.015154869850894247,1.7545602904562694,0.036964724933833175,0.8479467002958508,0.9561301393866456
ENSG00000171316,chromodomain helicase DNA binding protein 7,protein-coding,CHD7,55636,0.02346752598563447,5.165017438327459,0.03695124205762209,0.8479740901111739,0.9561301393866456
ENSG00000124098,family with sequence similarity 210 member B,protein-coding,FAM210B,116151,-0.01188684910856098,4.816342116832887,0.03691362603880453,0.848050532662001,0.9561301393866456
ENSG00000135241,patatin like phospholipase domain containing 8,protein-coding,PNPLA8,50640,0.014249215011026297,5.678064528949273,0.036903005639347446,0.8480721225466361,0.9561301393866456
ENSG00000118965,WD repeat domain 35,protein-coding,WDR35,57539,0.019483866757755975,4.016272602609742,0.03689369395997408,0.8480910546257894,0.9561301393866456
ENSG00000255650,FAM222A antisense RNA 1,ncRNA,FAM222A-AS1,84983,0.04187635422918843,-0.46187810452998906,0.03688430796618822,0.848110140305699,0.9561301393866456
ENSG00000006534,aldehyde dehydrogenase 3 family member B1,protein-coding,ALDH3B1,221,0.03071745333274675,1.5064526981731572,0.036859838992568346,0.8481599078843007,0.9561301393866456
ENSG00000149972,contactin 5,protein-coding,CNTN5,53942,-0.02701922762078174,3.4106746205833303,0.036820963801246685,0.8482390115952405,0.9561301393866456
ENSG00000119685,tubulin tyrosine ligase like 5,protein-coding,TTLL5,23093,-0.012492110676737597,4.386873613809926,0.03682040853541493,0.8482401417705503,0.9561301393866456
ENSG00000261840,uncharacterized LOC730183,ncRNA,LOC730183,730183,-0.034297314776959624,-1.2618982759086066,0.03681147828642739,0.8482583194083677,0.9561301393866456
ENSG00000161800,Rac GTPase activating protein 1,protein-coding,RACGAP1,29127,-0.01595270494929915,3.4054709512940953,0.03680032357603972,0.8482810281788558,0.9561301393866456
ENSG00000113368,lamin B1,protein-coding,LMNB1,4001,0.028532794937501355,1.614474072085775,0.036793012927896204,0.8482959131400314,0.9561301393866456
ENSG00000205116,transmembrane protein 88B,protein-coding,TMEM88B,643965,0.0679094317711201,3.2330581218955055,0.03676612225903035,0.8483506775137992,0.9561319490971917
ENSG00000156466,growth differentiation factor 6,protein-coding,GDF6,392255,-0.03761904242209615,-0.05716106708180437,0.03675165451239043,0.8483801504952784,0.9561319490971917
ENSG00000272405,NA,NA,NA,NA,0.029287215820303022,0.7568848900779885,0.03671047299801498,0.8484640764015592,0.9561799686430428
ENSG00000158258,calsyntenin 2,protein-coding,CLSTN2,64084,-0.03292116183238067,8.1285068108871,0.036683703650955,0.8485186572015329,0.9561947144656451
ENSG00000260051,NA,NA,NA,NA,-0.033959641158144545,0.9330597242721366,0.03666353257277481,0.848559798244791,0.9561947144656451
ENSG00000101333,phospholipase C beta 4,protein-coding,PLCB4,5332,-0.018053406324335865,5.065775237725913,0.03660291179813552,0.8486835113999138,0.9562212101609521
ENSG00000081479,LDL receptor related protein 2,protein-coding,LRP2,4036,0.059593232974633474,4.017240117022919,0.0365990653742824,0.848691364655377,0.9562212101609521
ENSG00000156239,N-6 adenine-specific DNA methyltransferase 1,protein-coding,N6AMT1,29104,0.020024777628593324,3.848885265681454,0.03659127547845624,0.8487072706207742,0.9562212101609521
ENSG00000260931,NA,NA,NA,NA,0.01743667823825164,2.3396409771312636,0.03654707376050778,0.8487975581070958,0.9562598025433945
ENSG00000143851,protein tyrosine phosphatase non-receptor type 7,protein-coding,PTPN7,5778,-0.038952035882885816,-1.069418161491641,0.03652682295661017,0.8488389417937692,0.9562598025433945
ENSG00000095066,hook microtubule tethering protein 2,protein-coding,HOOK2,29911,0.02244005884582261,4.6210958580721355,0.03649119921390846,0.8489117698455579,0.9562598025433945
ENSG00000156504,PABIR family member 2,protein-coding,PABIR2,159090,-0.012773503046485479,5.185938968109883,0.03647372853892623,0.8489474998111893,0.9562598025433945
ENSG00000269113,TraB domain containing 2B,protein-coding,TRABD2B,388630,0.047995111965237945,-0.1827092833411233,0.03646625909007125,0.8489627785828473,0.9562598025433945
ENSG00000197763,thioredoxin reductase 3,protein-coding,TXNRD3,114112,0.019175466176460633,0.9279737476798522,0.036449675184721066,0.8489967067933113,0.9562598025433945
ENSG00000100170,solute carrier family 5 member 1,protein-coding,SLC5A1,6523,-0.03469460188657637,-1.5134783471532038,0.036433027464636815,0.8490307736089848,0.9562598025433945
ENSG00000137766,unc-13 homolog C,protein-coding,UNC13C,440279,0.02374593380616452,6.659159865776209,0.036359238379928153,0.8491818680502732,0.9563834334445893
ENSG00000231652,CD109 antisense RNA 1,ncRNA,CD109-AS1,101928489,-0.029049650605404872,-0.534853858099288,0.03632702089491365,0.8492478881290748,0.9564112427409144
ENSG00000146858,"zinc finger CCCH-type containing, antiviral 1 like",protein-coding,ZC3HAV1L,92092,0.02000902100166469,0.15935780056814858,0.036303739927955915,0.8492956143845655,0.9564184480821223
ENSG00000155189,1-acylglycerol-3-phosphate O-acyltransferase 5,protein-coding,AGPAT5,55326,-0.014100516886980117,5.040582227776769,0.0362728232233152,0.8493590185207766,0.9564433072165739
ENSG00000159714,zinc finger DHHC-type containing 1,protein-coding,ZDHHC1,29800,0.016871797281042374,3.5032398644712925,0.03623781829167685,0.8494308406350106,0.9564776427586326
ENSG00000115896,phospholipase C like 1 (inactive),protein-coding,PLCL1,5334,-0.0197477986677526,5.624086006699201,0.03619409943080844,0.8495205922582649,0.9565321629952204
ENSG00000174738,nuclear receptor subfamily 1 group D member 2,protein-coding,NR1D2,9975,0.024544910950018158,6.66268194410044,0.03613774942882188,0.8496363576131284,0.9566159671053331
ENSG00000132661,nuclear transport factor 2 like export factor 1,protein-coding,NXT1,29107,-0.028084348912391085,0.8296156059218239,0.036109660740812316,0.8496940979086746,0.9566344351156676
ENSG00000243659,NA,NA,NA,NA,0.023878806643045012,-0.31039364658642016,0.03608042292010674,0.8497542251396676,0.9566358328239691
ENSG00000244486,scavenger receptor class F member 2,protein-coding,SCARF2,91179,0.0276465009042114,2.725258522119104,0.03605013081029104,0.8498165471418171,0.9566358328239691
ENSG00000184672,RALY RNA binding protein like,protein-coding,RALYL,138046,-0.016394093909987063,5.200259838045419,0.036047779232361014,0.8498213863367379,0.9566358328239691
ENSG00000158290,cullin 4B,protein-coding,CUL4B,8450,-0.017824905188208267,5.451549390048761,0.036028682816133015,0.8498606899588619,0.9566358328239691
ENSG00000241111,PRICKLE2 antisense RNA 1,ncRNA,PRICKLE2-AS1,100652759,0.051647045423845225,-2.3144071105004667,0.0359698103202383,0.8499819274004043,0.9566882224158612
ENSG00000228544,CCDC183 antisense RNA 1,ncRNA,CCDC183-AS1,100131193,0.029728274379245613,1.5571656819904585,0.035965934826989045,0.8499899118957964,0.9566882224158612
ENSG00000272349,NA,NA,NA,NA,0.02348873585731661,0.4152273039348809,0.035920798966225555,0.8500829360250289,0.9567463916686714
ENSG00000162139,neuraminidase 3,protein-coding,NEU3,10825,-0.02794986143401095,3.0305064673308375,0.035876162603964847,0.8501749902797506,0.9567610342302488
ENSG00000182179,ubiquitin like modifier activating enzyme 7,protein-coding,UBA7,7318,-0.024607529256966486,3.732430483438257,0.0358743972254663,0.8501786322664782,0.9567610342302488
ENSG00000092051,junctophilin 4,protein-coding,JPH4,84502,-0.024562862358574952,8.953818947817664,0.03580578256895991,0.8503202567350644,0.9568386150367844
ENSG00000228793,uncharacterized LOC100507336,ncRNA,LOC100507336,100507336,0.060743330888879433,-0.49352689945658285,0.03580093705743121,0.8503302634537424,0.9568386150367844
ENSG00000121481,ring finger protein 2,protein-coding,RNF2,6045,0.020344163031292467,3.2679226147218396,0.03574498990325409,0.8504458537010288,0.9568597594558204
ENSG00000126773,pecanex 4,protein-coding,PCNX4,64430,0.015590435335851383,4.599595516326803,0.03572667749619109,0.850483708612974,0.9568597594558204
ENSG00000125652,alkB homolog 7,protein-coding,ALKBH7,84266,-0.025267574443068635,3.206706414460771,0.035722395927543574,0.8504925608054685,0.9568597594558204
ENSG00000271964,NA,NA,NA,NA,0.024249305959994194,-0.38978076717007876,0.03567679873622812,0.8505868676397152,0.9568597594558204
ENSG00000258099,ATXN2 antisense RNA,ncRNA,ATXN2-AS,102723619,0.043921390797734196,-1.8468722283370012,0.03565768733137657,0.8506264135569868,0.9568597594558204
ENSG00000225213,NA,NA,NA,NA,0.027846050228067472,-0.5810905300735065,0.03565257135424246,0.8506370015598834,0.9568597594558204
ENSG00000150540,histamine N-methyltransferase,protein-coding,HNMT,3176,-0.019685540856242925,3.194442892999101,0.03565185436846844,0.8506384854932414,0.9568597594558204
ENSG00000110700,ribosomal protein S13,protein-coding,RPS13,6207,-0.023510953650298518,4.390242324227244,0.03558399902007375,0.8507789945900389,0.956971298376722
ENSG00000226824,uncharacterized LOC100996437,ncRNA,LOC100996437,100996437,0.0335991610440584,0.8555550932731057,0.03552094530026956,0.8509096853357176,0.9570717831367767
ENSG00000112183,RNA binding motif protein 24,protein-coding,RBM24,221662,0.01654965612627772,3.1430564595737907,0.03547727507958771,0.8510002705593798,0.9571271511122261
ENSG00000231395,NA,NA,NA,NA,0.04560712240799236,-2.318342720985173,0.03540930544565674,0.8511413750701543,0.9572393304113092
ENSG00000008130,"NAD kinase",protein-coding,"NADK",65220,0.015223118152693902,4.96777430937569,0.03538225783623673,0.8511975647416165,0.9572560036568417
ENSG00000064218,doublesex and mab-3 related transcription factor 3,protein-coding,DMRT3,58524,0.045369656402108494,0.7649263300132864,0.03535823623828359,0.8512474867221644,0.9572656269850006
ENSG00000158796,death effector domain containing,protein-coding,DEDD,9191,0.010653316003708878,3.617338516122542,0.03532672350066093,0.851313003522347,0.9572761988145995
ENSG00000251372,long intergenic non-protein coding RNA 499,ncRNA,LINC00499,100874047,-0.056155093066799264,-0.24859538759464267,0.03531066857405325,0.8513463942787639,0.9572761988145995
ENSG00000116990,"MYCL proto-oncogene, bHLH transcription factor",protein-coding,MYCL,4610,0.022628826825444166,0.5812899824105447,0.03529404130743003,0.8513809836661518,0.9572761988145995
ENSG00000143344,ral guanine nucleotide dissociation stimulator like 1,protein-coding,RGL1,23179,-0.01682033182523829,6.390956864334818,0.03524622922638209,0.8514804932757012,0.9573323406101696
ENSG00000034510,thymosin beta 10,protein-coding,TMSB10,9168,-0.03693991961665253,5.758114401760768,0.03519726682244531,0.8515824694775307,0.9573323406101696
ENSG00000100811,YY1 transcription factor,protein-coding,YY1,7528,-0.010168185095523379,6.951573078044311,0.035181705645761514,0.8516148948203138,0.9573323406101696
ENSG00000225449,RAB6C antisense RNA 1,ncRNA,RAB6C-AS1,100131320,0.02636705014658072,1.2278281989647624,0.03517312162387043,0.8516327848110306,0.9573323406101696
ENSG00000169228,"RAB24, member RAS oncogene family",protein-coding,RAB24,53917,0.02735559609201054,1.1308985732966221,0.035168726821435056,0.8516419449094591,0.9573323406101696
ENSG00000233230,uncharacterized LOC100506235,ncRNA,LOC100506235,100506235,-0.03380150196690686,0.2252897121032925,0.035132847128190474,0.8517167512311681,0.9573323406101696
ENSG00000048540,LIM domain only 3,protein-coding,LMO3,55885,-0.023364350146698947,7.678690023115068,0.0351150334847239,0.851753905962404,0.9573323406101696
ENSG00000071539,thyroid hormone receptor interactor 13,protein-coding,TRIP13,9319,-0.020523358143444206,0.5479929792388812,0.035111222040217764,0.8517618569338601,0.9573323406101696
ENSG00000234531,NA,NA,NA,NA,0.0672899084634294,-1.2440663700918324,0.03503770831831202,0.8519152998259865,0.9573754987178561
ENSG00000052795,folliculin interacting protein 2,protein-coding,FNIP2,57600,0.013631740131456058,6.066319990898207,0.03501997911238438,0.8519523303814356,0.9573754987178561
ENSG00000037474,NOP2/Sun RNA methyltransferase 2,protein-coding,NSUN2,54888,0.013961590777742335,4.532097443762975,0.035002287757734556,0.8519892915531881,0.9573754987178561
ENSG00000162105,SH3 and multiple ankyrin repeat domains 2,protein-coding,SHANK2,22941,0.01901228992070453,6.980308554163895,0.03499753383611633,0.8519992252004427,0.9573754987178561
ENSG00000077147,transmembrane 9 superfamily member 3,protein-coding,TM9SF3,56889,-0.016668104457743364,6.6584100850462145,0.034993763632350156,0.8520071037980401,0.9573754987178561
ENSG00000183397,tektin bundle interacting protein 1,protein-coding,TEKTIP1,100128569,0.03265911277777938,2.83546947326195,0.03494497706402096,0.852109092784561,0.9573960410013815
ENSG00000257093,DENN domain containing 11,protein-coding,DENND11,57189,-0.016518503797830705,6.146410146785283,0.03493859827637503,0.8521224331743615,0.9573960410013815
ENSG00000248008,negative regulator of antiviral response,ncRNA,NRAV,100506668,0.015014101990487578,3.364967734825598,0.03491343329828614,0.8521750746961132,0.9573960410013815
ENSG00000168350,"delta 4-desaturase, sphingolipid 2",protein-coding,DEGS2,123099,-0.023916394662972598,2.2192934089436402,0.03490588561563464,0.8521908671933047,0.9573960410013815
ENSG00000260186,NA,NA,NA,NA,0.03269387355820881,-1.0947316636790863,0.034835769339936123,0.8523376605054049,0.9574407932612385
ENSG00000262061,RPH3AL antisense RNA 1,ncRNA,RPH3AL-AS1,100506388,-0.03246801226243077,1.2594567243707937,0.0348352041742971,0.8523388443400896,0.9574407932612385
ENSG00000171681,activating transcription factor 7 interacting protein,protein-coding,ATF7IP,55729,0.018767847366939705,4.784345677064284,0.03482757826548798,0.8523548190635224,0.9574407932612385
ENSG00000145936,potassium calcium-activated channel subfamily M regulatory beta subunit 1,protein-coding,KCNMB1,3779,-0.03542951178346698,1.1414971023265241,0.03480223001318934,0.852407931496174,0.9574539800361335
ENSG00000163644,"protein phosphatase, Mg2+/Mn2+ dependent 1K",protein-coding,PPM1K,152926,0.014595802585267065,7.286479223351168,0.034759477239441484,0.8524975571702131,0.9574607399393263
ENSG00000187987,zinc finger and SCAN domain containing 23,protein-coding,ZSCAN23,222696,-0.027178766438076495,0.14886755106897143,0.03474372105306144,0.8525306023689369,0.9574607399393263
ENSG00000180815,mitogen-activated protein kinase kinase kinase 15,protein-coding,MAP3K15,389840,-0.03424575722672856,-0.5208194368387261,0.03474016112573933,0.8525380696218892,0.9574607399393263
ENSG00000188958,urotensin 2B,protein-coding,UTS2B,257313,-0.03726824220515504,-1.5904480510938142,0.034689343795187295,0.8526447065377736,0.9574987779064442
ENSG00000070081,nucleobindin 2,protein-coding,NUCB2,4925,0.012282540422641233,4.494026280513084,0.03468458862298592,0.8526546890975717,0.9574987779064442
